reference_debt_gdp_ratio,closure_start,closure_end,horizon_quarters,starting_debt_gdp_ratio,target_debt_gdp_ratio,target_final_four_quarter_max_increase,fiscal_adjustment_gdp_share,fiscal_status,inflation_cumulative_price_change,inflation_status,inflation_duration_quarters,inflation_rate_response,haircut_fraction,haircut_status,haircut_eligible_set,haircut_post_event_yield_shock_basis_points,repression_basis_points,repression_status,repression_duration_quarters,repression_nominal_yield_floor,reachable_in_baseline
1.2,2037Q2,2047Q1,40.0,1.2031064303908527,1.2031064303908527,0.001,0.024746769949450315,solved,,no_solution,20.0,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,343.90286704443497,solved,40.0,0.0,True
1.4,2045Q4,2055Q3,40.0,1.4038145853129684,1.4038145853129684,0.001,0.029343212443810312,solved,,no_solution,20.0,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,344.84505116054976,solved,40.0,0.0,True
1.6,2052Q4,2056Q3,16.0,1.602041659604006,1.602041659604006,0.001,0.031088994722688435,solved,0.23054747954850624,solved,16.0,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,,no_solution,16.0,0.0,True
1.8,,,,,,,,reference_not_reached,,reference_not_reached,,,,reference_not_reached,,,,reference_not_reached,,,False
2.0,,,,,,,,reference_not_reached,,reference_not_reached,,,,reference_not_reached,,,,reference_not_reached,,,False
