reference_debt_gdp_ratio,closure_start,closure_end,horizon_quarters,starting_debt_gdp_ratio,target_debt_gdp_ratio,target_final_four_quarter_max_increase,fiscal_adjustment_gdp_share,fiscal_status,inflation_cumulative_price_change,inflation_status,inflation_duration_quarters,inflation_rate_response,haircut_fraction,haircut_status,haircut_eligible_set,haircut_post_event_yield_shock_basis_points,repression_basis_points,repression_status,repression_duration_quarters,repression_nominal_yield_floor
,2030Q1,2039Q4,40,1.0538122684964644,1.0538122684964644,0.001,0.021355400632371596,solved,,no_solution,20,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,368.03595981141666,solved,40,0.0
,2035Q1,2044Q4,40,1.1564370894942424,1.1564370894942424,0.001,0.023962979497881048,solved,,no_solution,20,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,345.8129812236073,solved,40,0.0
,2040Q1,2049Q4,40,1.2663353062400158,1.2663353062400158,0.001,0.02671261112083342,solved,,no_solution,20,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,317.10195813676836,solved,40,0.0
,2045Q1,2054Q4,40,1.3851108729453743,1.3851108729453743,0.001,0.029220811278910273,solved,,no_solution,20,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,349.44100879133833,solved,40,0.0
,2050Q1,2056Q3,27,1.5201071469207934,1.5201071469207934,0.001,0.030191556791788924,solved,,no_solution,20,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,,no_solution,27,0.0
,2055Q1,2056Q3,7,1.6724932254956435,1.6724932254956435,0.001,0.03144327803152298,solved,0.05768752232924892,solved,7,"contemporaneous pass-through; beta bills=1, intermediate=1, long=1.",,no_solution,modeled marketable Treasury debt held by public,0.0,,no_solution,7,0.0
