scenario,inflation_rate,inflation_shock_start,inflation_duration_quarters,rate_shock_basis_points,rate_response_lag_quarters,primary_deficit_behavior,real_gdp_growth_behavior,first_shock_quarter_debt_gdp_difference_pp,shock_end_quarter,shock_end_debt_gdp_difference_pp,shock_end_nominal_debt_difference_billions,shock_end_nominal_gdp_difference_billions_saar,minimum_debt_gdp_difference_quarter,minimum_debt_gdp_difference_pp,end_debt_gdp_difference_pp,end_nominal_debt_difference_billions,end_nominal_gdp_difference_billions_saar,end_cumulative_interest_difference_billions,debt_gdp_benefit_erased_quarter
inflation_no_rate_response,0.1,2027Q1,4,0.0,0,unchanged nominal CBO fiscal-year path,unchanged CBO quarterly path,-1.7920911592373523,2027Q4,-6.779906130572721,135.44558162637986,2588.0879703828687,2036Q3,-7.888166734931201,-7.888166734931201,255.95150374088553,3588.5721141293834,255.95150374088917,
inflation_immediate_rate_response,0.1,2027Q1,4,500.0,0,unchanged nominal CBO fiscal-year path,unchanged CBO quarterly path,-1.7645109688913307,2027Q4,-5.683926388308946,538.1809425258543,2588.0879703828687,2027Q4,-5.683926388308946,-2.3039497057226743,3101.2128824832034,3588.5721141293834,3101.212882483196,
inflation_delayed_rate_response,0.1,2027Q1,4,500.0,4,unchanged nominal CBO fiscal-year path,unchanged CBO quarterly path,-1.7920911592373523,2027Q4,-6.779906130572721,135.44558162637986,2588.0879703828687,2027Q4,-6.779906130572721,-2.889357350515631,2802.9369104288053,3588.5721141293834,2802.9369104288016,
persistent_financial_repression,0.06,2027Q1,12,0.0,0,unchanged nominal CBO fiscal-year path,unchanged CBO quarterly path,-0.8777604517581694,2029Q4,-10.424450056639268,280.28180688616703,4342.299270128569,2036Q3,-11.796537492513103,-11.796537492513103,400.78073882701574,5578.806433634054,400.7807388270048,
