scenario,inflation_ceiling,sustained_breach_quarters,first_inflation_ceiling_breach,first_sustained_inflation_ceiling_breach,inflation_ceiling_breached,inflation_ceiling_breached_sustained,peak_inflation_rate,peak_inflation_deviation_from_reference,terminal_inflation_rate,terminal_inflation_deviation_from_reference,terminal_four_quarter_inflation_change,terminal_four_quarter_inflation_deviation_change,terminal_inflation_pressure_nonincreasing,peak_policy_rate,peak_short_issuance_rate,terminal_debt_gdp_ratio,terminal_four_quarter_debt_gdp_change,terminal_debt_gdp_nonincreasing,minimum_output_gap,maximum_output_gap,peak_gross_issuance_gdp_ratio_annualized,peak_interest_gdp_ratio_annualized,peak_total_deficit_gdp_ratio_annualized,peak_incremental_cash_interest_billions,cumulative_incremental_cash_interest_billions,peak_debt_gdp_gap_from_reference_percentage_points,terminal_debt_gdp_gap_from_reference_percentage_points,first_positive_debt_yield_feedback,peak_debt_yield_long_adjustment_basis_points,terminal_debt_yield_long_adjustment_basis_points,private_absorption_market_clearing_enabled,peak_private_absorption_market_clearing_spread_basis_points,rate_bound_ever_binding,simulation_completed_through_2056q3,private_financing_capacity_failure,first_private_financing_capacity_failure,failure_reason,required_capacity_multiple_at_failure,maximum_capacity_multiple,required_gross_issuance_billions_at_failure,maximum_capacity_billions_at_failure,financing_shortfall_billions_at_failure
no_shock_central_capacity,0.04,4.0,,,False,False,0.02374108660242924,0.0,0.0205875873556971,0.0,0.000642512570785847,0.0,True,0.03278,0.03278,1.727745483767766,0.03134187081015005,False,0.0,0.0,1.6540892754868837,0.06926135693079213,0.09101989495720317,0.0,0.0,0.0,0.0,,0.0,0.0,True,0.0,False,True,False,,,,,,,
stress_tight_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,2034Q3,finite_capacity_exceeded,1.2503918785261927,1.25,16428.184362962606,16423.03569494361,5.148668018995522
stress_central_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,2040Q3,finite_capacity_exceeded,1.506947880070011,1.5,31526.77861643838,31381.422377037037,145.35623940134246
stress_wide_capacity,0.04,4.0,2037Q3,2037Q3,True,True,0.08407546700626084,0.06348787965056374,0.08407546700626084,0.06348787965056374,0.0040846660529387235,0.0034421534821528765,False,0.14327109767711843,0.14327109767711843,2.5934902372903412,0.05854827750448566,False,-0.0009710180438081296,0.03704565255057958,2.4842687682131603,0.3027513330460292,0.30843483753195894,12098.871729492233,353118.2910443798,86.57447535225754,86.57447535225754,,0.0,0.0,True,64.92174872857771,False,True,False,,,,,,,
stress_tight_capacity_with_debt_yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,2034Q3,finite_capacity_exceeded,1.2508485036256156,1.25,16435.981664934894,16424.832441033817,11.149223901076766
stress_central_capacity_with_debt_yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,2039Q3,finite_capacity_exceeded,1.5020530021394038,1.5,27340.726336984146,27303.357103286842,37.36923369730357
stress_wide_capacity_with_debt_yield,0.04,4.0,2037Q3,2037Q3,True,True,0.1126858292086761,0.092098241852979,0.1126858292086761,0.092098241852979,0.008433534416380825,0.007791021845594978,False,0.199351786732747,0.199351786732747,2.905429852647634,0.09580026064597424,False,-0.0009709895735015724,0.0679137046964047,2.8410283524045696,0.4693479294261289,0.46248883011070036,24993.85290019245,541726.655741713,117.76843688798681,117.76843688798681,2027Q1,464.418999846394,464.418999846394,True,9.65445850173694,False,True,False,,,,,,,
